Supplier_Code,Supplier_Name,Part_Number,VIN,Claim_ID,Failure_Code,Warranty_Cost,Claim_Status
SUP-021,Auto Supplier 21,ENG-1113,MA1A**********598,,,,
SUP-064,Auto Supplier 64,ENG-1390,MA1A**********598,,,,
SUP-086,Auto Supplier 86,ENG-1049,MA1A**********599,,,,
SUP-117,Auto Supplier 117,ENG-1135,MA1A**********599,,,,
SUP-003,Auto Supplier 3,ENG-1352,MA1A**********599,,,,
SUP-116,Auto Supplier 116,ENG-1177,MA1A**********599,,,,
SUP-053,Auto Supplier 53,ENG-1287,MA1A**********599,,,,
SUP-046,Auto Supplier 46,ENG-1182,MA1A**********600,,,,
SUP-017,Auto Supplier 17,ENG-1287,MA1A**********600,,,,
SUP-085,Auto Supplier 85,ENG-1232,MA1A**********600,,,,
SUP-103,Auto Supplier 103,ENG-1083,MA1A**********600,,,,
SUP-097,Auto Supplier 97,ENG-1161,MA1A**********600,,,,
SUP-072,Auto Supplier 72,ENG-1287,MA1A**********601,,,,
SUP-117,Auto Supplier 117,ENG-1151,MA1A**********601,,,,
SUP-012,Auto Supplier 12,ENG-1032,MA1A**********601,,,,
SUP-139,Auto Supplier 139,ENG-1100,MA1A**********601,,,,
SUP-030,Auto Supplier 30,ENG-1231,MA1A**********601,,,,
SUP-018,Auto Supplier 18,ENG-1386,MA1A**********602,,,,
SUP-163,Auto Supplier 163,ENG-1424,MA1A**********602,,,,
SUP-082,Auto Supplier 82,ENG-1416,MA1A**********602,,,,
SUP-158,Auto Supplier 158,ENG-1039,MA1A**********602,,,,
SUP-121,Auto Supplier 121,ENG-1463,MA1A**********602,,,,
SUP-043,Auto Supplier 43,ENG-1459,MA1A**********603,,,,
SUP-108,Auto Supplier 108,ENG-1140,MA1A**********603,,,,
SUP-088,Auto Supplier 88,ENG-1004,MA1A**********603,,,,
SUP-039,Auto Supplier 39,ENG-1277,MA1A**********603,,,,
SUP-076,Auto Supplier 76,ENG-1142,MA1A**********603,,,,
SUP-034,Auto Supplier 34,ENG-1427,MA1A**********604,,,,
SUP-049,Auto Supplier 49,ENG-1100,MA1A**********604,,,,
SUP-061,Auto Supplier 61,ENG-1196,MA1A**********604,,,,
SUP-051,Auto Supplier 51,ENG-1458,MA1A**********604,,,,
SUP-114,Auto Supplier 114,ENG-1059,MA1A**********604,,,,
SUP-137,Auto Supplier 137,ENG-1329,MA1A**********605,,,,
SUP-034,Auto Supplier 34,ENG-1145,MA1A**********605,,,,
SUP-028,Auto Supplier 28,ENG-1173,MA1A**********605,,,,
SUP-159,Auto Supplier 159,ENG-1037,MA1A**********605,,,,
SUP-107,Auto Supplier 107,ENG-1184,MA1A**********605,,,,
SUP-025,Auto Supplier 25,ENG-1240,MA1A**********606,,,,
SUP-125,Auto Supplier 125,ENG-1448,MA1A**********606,,,,
SUP-076,Auto Supplier 76,ENG-1051,MA1A**********606,,,,
SUP-130,Auto Supplier 130,ENG-1301,MA1A**********606,,,,
SUP-061,Auto Supplier 61,ENG-1320,MA1A**********606,,,,
SUP-180,Auto Supplier 180,ENG-1167,MA1A**********607,,,,
SUP-068,Auto Supplier 68,ENG-1053,MA1A**********607,,,,
SUP-103,Auto Supplier 103,ENG-1177,MA1A**********607,,,,
SUP-098,Auto Supplier 98,ENG-1199,MA1A**********607,,,,
SUP-111,Auto Supplier 111,ENG-1478,MA1A**********607,,,,
SUP-032,Auto Supplier 32,ENG-1344,MA1A**********608,,,,
SUP-192,Auto Supplier 192,ENG-1070,MA1A**********608,,,,
SUP-179,Auto Supplier 179,ENG-1152,MA1A**********608,,,,
SUP-196,Auto Supplier 196,ENG-1064,MA1A**********608,,,,
SUP-033,Auto Supplier 33,ENG-1417,MA1A**********608,,,,
SUP-013,Auto Supplier 13,ENG-1114,MA1A**********609,,,,
SUP-069,Auto Supplier 69,ENG-1191,MA1A**********609,,,,
SUP-143,Auto Supplier 143,ENG-1248,MA1A**********609,,,,
SUP-178,Auto Supplier 178,ENG-1311,MA1A**********609,,,,
SUP-014,Auto Supplier 14,ENG-1137,MA1A**********609,,,,
SUP-014,Auto Supplier 14,ENG-1169,MA1A**********610,,,,
SUP-023,Auto Supplier 23,ENG-1087,MA1A**********610,,,,
SUP-036,Auto Supplier 36,ENG-1001,MA1A**********610,,,,
SUP-116,Auto Supplier 116,ENG-1439,MA1A**********610,,,,
SUP-035,Auto Supplier 35,ENG-1412,MA1A**********610,,,,
SUP-003,Auto Supplier 3,ENG-1222,MA1A**********611,,,,
SUP-028,Auto Supplier 28,ENG-1311,MA1A**********611,,,,
SUP-142,Auto Supplier 142,ENG-1377,MA1A**********611,,,,
SUP-014,Auto Supplier 14,ENG-1444,MA1A**********611,,,,
SUP-035,Auto Supplier 35,ENG-1487,MA1A**********611,,,,
SUP-068,Auto Supplier 68,ENG-1038,MA1A**********612,,,,
SUP-050,Auto Supplier 50,ENG-1481,MA1A**********612,,,,
SUP-104,Auto Supplier 104,ENG-1322,MA1A**********612,,,,
SUP-173,Auto Supplier 173,ENG-1176,MA1A**********612,,,,
SUP-110,Auto Supplier 110,ENG-1324,MA1A**********612,,,,
SUP-118,Auto Supplier 118,ENG-1298,MA1A**********613,,,,
SUP-021,Auto Supplier 21,ENG-1133,MA1A**********613,,,,
SUP-110,Auto Supplier 110,ENG-1085,MA1A**********613,,,,
SUP-195,Auto Supplier 195,ENG-1059,MA1A**********613,,,,
SUP-152,Auto Supplier 152,ENG-1022,MA1A**********613,,,,
SUP-088,Auto Supplier 88,ENG-1467,MA1A**********614,,,,
SUP-102,Auto Supplier 102,ENG-1250,MA1A**********614,,,,
SUP-137,Auto Supplier 137,ENG-1382,MA1A**********614,,,,
SUP-172,Auto Supplier 172,ENG-1228,MA1A**********614,,,,
SUP-037,Auto Supplier 37,ENG-1014,MA1A**********614,,,,
SUP-038,Auto Supplier 38,ENG-1195,MA1A**********615,,,,
SUP-057,Auto Supplier 57,ENG-1355,MA1A**********615,,,,
SUP-177,Auto Supplier 177,ENG-1080,MA1A**********615,,,,
SUP-072,Auto Supplier 72,ENG-1250,MA1A**********615,,,,
SUP-104,Auto Supplier 104,ENG-1308,MA1A**********615,,,,
SUP-042,Auto Supplier 42,ENG-1402,MA1A**********616,,,,
SUP-076,Auto Supplier 76,ENG-1392,MA1A**********616,,,,
SUP-130,Auto Supplier 130,ENG-1481,MA1A**********616,,,,
SUP-102,Auto Supplier 102,ENG-1115,MA1A**********616,,,,
SUP-094,Auto Supplier 94,ENG-1305,MA1A**********616,,,,
SUP-166,Auto Supplier 166,ENG-1487,MA1A**********617,,,,
SUP-184,Auto Supplier 184,ENG-1319,MA1A**********617,,,,
SUP-075,Auto Supplier 75,ENG-1225,MA1A**********617,,,,
SUP-076,Auto Supplier 76,ENG-1401,MA1A**********617,,,,
SUP-020,Auto Supplier 20,ENG-1039,MA1A**********617,,,,
SUP-173,Auto Supplier 173,ENG-1315,MA1A**********618,,,,
SUP-083,Auto Supplier 83,ENG-1312,MA1A**********618,,,,
SUP-127,Auto Supplier 127,ENG-1469,MA1A**********618,,,,
SUP-099,Auto Supplier 99,ENG-1419,MA1A**********618,,,,
SUP-199,Auto Supplier 199,ENG-1193,MA1A**********618,,,,
SUP-079,Auto Supplier 79,ENG-1099,MA1A**********619,,,,
SUP-195,Auto Supplier 195,ENG-1302,MA1A**********619,,,,
SUP-013,Auto Supplier 13,ENG-1340,MA1A**********619,,,,
SUP-036,Auto Supplier 36,ENG-1302,MA1A**********619,,,,
SUP-120,Auto Supplier 120,ENG-1035,MA1A**********619,,,,
SUP-117,Auto Supplier 117,ENG-1027,MA1A**********620,,,,
SUP-004,Auto Supplier 4,ENG-1027,MA1A**********620,,,,
SUP-130,Auto Supplier 130,ENG-1078,MA1A**********620,,,,
SUP-043,Auto Supplier 43,ENG-1247,MA1A**********620,,,,
SUP-085,Auto Supplier 85,ENG-1146,MA1A**********620,,,,
SUP-140,Auto Supplier 140,ENG-1301,MA1A**********621,,,,
SUP-010,Auto Supplier 10,ENG-1406,MA1A**********621,,,,
SUP-057,Auto Supplier 57,ENG-1441,MA1A**********621,,,,
SUP-159,Auto Supplier 159,ENG-1444,MA1A**********621,,,,
SUP-031,Auto Supplier 31,ENG-1287,MA1A**********621,,,,
SUP-076,Auto Supplier 76,ENG-1166,MA1A**********622,,,,
SUP-020,Auto Supplier 20,ENG-1349,MA1A**********622,,,,
SUP-043,Auto Supplier 43,ENG-1216,MA1A**********622,,,,
SUP-010,Auto Supplier 10,ENG-1103,MA1A**********622,,,,
SUP-073,Auto Supplier 73,ENG-1108,MA1A**********622,,,,
SUP-029,Auto Supplier 29,ENG-1381,MA1A**********623,,,,
SUP-187,Auto Supplier 187,ENG-1110,MA1A**********623,,,,
SUP-043,Auto Supplier 43,ENG-1443,MA1A**********623,,,,
SUP-143,Auto Supplier 143,ENG-1142,MA1A**********623,,,,
SUP-147,Auto Supplier 147,ENG-1054,MA1A**********623,,,,
SUP-120,Auto Supplier 120,ENG-1169,MA1A**********624,,,,
SUP-170,Auto Supplier 170,ENG-1243,MA1A**********624,,,,
SUP-180,Auto Supplier 180,ENG-1161,MA1A**********624,,,,
SUP-024,Auto Supplier 24,ENG-1472,MA1A**********624,,,,
SUP-135,Auto Supplier 135,ENG-1433,MA1A**********624,,,,
SUP-159,Auto Supplier 159,ENG-1008,MA1A**********625,,,,
SUP-108,Auto Supplier 108,ENG-1001,MA1A**********625,,,,
SUP-161,Auto Supplier 161,ENG-1477,MA1A**********625,,,,
SUP-152,Auto Supplier 152,ENG-1434,MA1A**********625,,,,
SUP-091,Auto Supplier 91,ENG-1043,MA1A**********625,,,,
SUP-091,Auto Supplier 91,ENG-1397,MA1A**********626,,,,
SUP-115,Auto Supplier 115,ENG-1151,MA1A**********626,,,,
SUP-170,Auto Supplier 170,ENG-1340,MA1A**********626,,,,
SUP-048,Auto Supplier 48,ENG-1112,MA1A**********626,,,,
SUP-014,Auto Supplier 14,ENG-1170,MA1A**********626,,,,
SUP-057,Auto Supplier 57,ENG-1178,MA1A**********627,,,,
SUP-091,Auto Supplier 91,ENG-1100,MA1A**********627,,,,
SUP-042,Auto Supplier 42,ENG-1481,MA1A**********627,,,,
SUP-188,Auto Supplier 188,ENG-1195,MA1A**********627,,,,
SUP-135,Auto Supplier 135,ENG-1302,MA1A**********627,,,,
SUP-071,Auto Supplier 71,ENG-1304,MA1A**********628,,,,
SUP-193,Auto Supplier 193,ENG-1111,MA1A**********628,,,,
SUP-002,Auto Supplier 2,ENG-1244,MA1A**********628,,,,
SUP-051,Auto Supplier 51,ENG-1488,MA1A**********628,,,,
SUP-187,Auto Supplier 187,ENG-1108,MA1A**********628,,,,
SUP-013,Auto Supplier 13,ENG-1348,MA1A**********629,,,,
SUP-178,Auto Supplier 178,ENG-1316,MA1A**********629,,,,
SUP-165,Auto Supplier 165,ENG-1123,MA1A**********629,,,,
SUP-036,Auto Supplier 36,ENG-1083,MA1A**********629,,,,
SUP-025,Auto Supplier 25,ENG-1254,MA1A**********629,,,,
SUP-069,Auto Supplier 69,ENG-1294,MA1A**********630,,,,
SUP-198,Auto Supplier 198,ENG-1442,MA1A**********630,,,,
SUP-185,Auto Supplier 185,ENG-1109,MA1A**********630,,,,
SUP-139,Auto Supplier 139,ENG-1131,MA1A**********630,,,,
SUP-096,Auto Supplier 96,ENG-1031,MA1A**********630,,,,
SUP-152,Auto Supplier 152,ENG-1125,MA1A**********631,,,,
SUP-043,Auto Supplier 43,ENG-1152,MA1A**********631,,,,
SUP-076,Auto Supplier 76,ENG-1022,MA1A**********631,,,,
SUP-184,Auto Supplier 184,ENG-1358,MA1A**********631,,,,
SUP-117,Auto Supplier 117,ENG-1425,MA1A**********631,,,,
SUP-097,Auto Supplier 97,ENG-1363,MA1A**********632,,,,
SUP-137,Auto Supplier 137,ENG-1275,MA1A**********632,,,,
SUP-178,Auto Supplier 178,ENG-1218,MA1A**********632,,,,
SUP-178,Auto Supplier 178,ENG-1421,MA1A**********632,,,,
SUP-172,Auto Supplier 172,ENG-1457,MA1A**********632,,,,
SUP-192,Auto Supplier 192,ENG-1405,MA1A**********633,,,,
SUP-109,Auto Supplier 109,ENG-1350,MA1A**********633,,,,
SUP-074,Auto Supplier 74,ENG-1326,MA1A**********633,,,,
SUP-082,Auto Supplier 82,ENG-1407,MA1A**********633,,,,
SUP-082,Auto Supplier 82,ENG-1415,MA1A**********633,,,,
SUP-178,Auto Supplier 178,ENG-1415,MA1A**********634,,,,
SUP-189,Auto Supplier 189,ENG-1293,MA1A**********634,,,,
SUP-040,Auto Supplier 40,ENG-1318,MA1A**********634,,,,
SUP-040,Auto Supplier 40,ENG-1351,MA1A**********634,,,,
SUP-180,Auto Supplier 180,ENG-1464,MA1A**********634,,,,
SUP-046,Auto Supplier 46,ENG-1027,MA1A**********635,,,,
SUP-040,Auto Supplier 40,ENG-1021,MA1A**********635,,,,
SUP-175,Auto Supplier 175,ENG-1161,MA1A**********635,,,,
SUP-104,Auto Supplier 104,ENG-1367,MA1A**********635,,,,
SUP-067,Auto Supplier 67,ENG-1047,MA1A**********635,,,,
SUP-061,Auto Supplier 61,ENG-1490,MA1A**********636,,,,
SUP-061,Auto Supplier 61,ENG-1283,MA1A**********636,,,,
SUP-004,Auto Supplier 4,ENG-1492,MA1A**********636,,,,
SUP-100,Auto Supplier 100,ENG-1208,MA1A**********636,,,,
SUP-196,Auto Supplier 196,ENG-1063,MA1A**********636,,,,
SUP-173,Auto Supplier 173,ENG-1199,MA1A**********637,,,,
SUP-002,Auto Supplier 2,ENG-1106,MA1A**********637,,,,
SUP-020,Auto Supplier 20,ENG-1451,MA1A**********637,,,,
SUP-002,Auto Supplier 2,ENG-1280,MA1A**********637,,,,
SUP-094,Auto Supplier 94,ENG-1003,MA1A**********637,,,,
SUP-178,Auto Supplier 178,ENG-1381,MA1A**********638,,,,
SUP-150,Auto Supplier 150,ENG-1381,MA1A**********638,,,,
SUP-119,Auto Supplier 119,ENG-1163,MA1A**********638,,,,
SUP-001,Auto Supplier 1,ENG-1298,MA1A**********638,,,,
SUP-109,Auto Supplier 109,ENG-1324,MA1A**********638,,,,
SUP-002,Auto Supplier 2,ENG-1438,MA1A**********639,,,,
SUP-176,Auto Supplier 176,ENG-1402,MA1A**********639,,,,
SUP-146,Auto Supplier 146,ENG-1008,MA1A**********639,,,,
SUP-073,Auto Supplier 73,ENG-1155,MA1A**********639,,,,
SUP-101,Auto Supplier 101,ENG-1012,MA1A**********639,,,,
SUP-189,Auto Supplier 189,ENG-1155,MA1A**********640,,,,
SUP-177,Auto Supplier 177,ENG-1255,MA1A**********640,,,,
SUP-170,Auto Supplier 170,ENG-1202,MA1A**********640,,,,
SUP-078,Auto Supplier 78,ENG-1001,MA1A**********640,,,,
SUP-111,Auto Supplier 111,ENG-1184,MA1A**********640,,,,
SUP-101,Auto Supplier 101,ENG-1382,MA1A**********641,,,,
SUP-161,Auto Supplier 161,ENG-1339,MA1A**********641,,,,
SUP-170,Auto Supplier 170,ENG-1131,MA1A**********641,,,,
SUP-075,Auto Supplier 75,ENG-1486,MA1A**********641,,,,
SUP-155,Auto Supplier 155,ENG-1361,MA1A**********641,,,,
SUP-143,Auto Supplier 143,ENG-1283,MA1A**********642,,,,
SUP-078,Auto Supplier 78,ENG-1180,MA1A**********642,,,,
SUP-190,Auto Supplier 190,ENG-1263,MA1A**********642,,,,
SUP-011,Auto Supplier 11,ENG-1132,MA1A**********642,,,,
SUP-061,Auto Supplier 61,ENG-1367,MA1A**********642,,,,
SUP-102,Auto Supplier 102,ENG-1083,MA1A**********643,,,,
SUP-022,Auto Supplier 22,ENG-1280,MA1A**********643,,,,
SUP-187,Auto Supplier 187,ENG-1265,MA1A**********643,,,,
SUP-045,Auto Supplier 45,ENG-1111,MA1A**********643,,,,
SUP-102,Auto Supplier 102,ENG-1276,MA1A**********643,,,,
SUP-156,Auto Supplier 156,ENG-1102,MA1A**********644,,,,
SUP-167,Auto Supplier 167,ENG-1309,MA1A**********644,,,,
SUP-008,Auto Supplier 8,ENG-1254,MA1A**********644,,,,
SUP-061,Auto Supplier 61,ENG-1242,MA1A**********644,,,,
SUP-132,Auto Supplier 132,ENG-1435,MA1A**********644,,,,
SUP-062,Auto Supplier 62,ENG-1069,MA1A**********645,,,,
SUP-047,Auto Supplier 47,ENG-1058,MA1A**********645,,,,
SUP-002,Auto Supplier 2,ENG-1027,MA1A**********645,,,,
SUP-050,Auto Supplier 50,ENG-1045,MA1A**********645,,,,
SUP-016,Auto Supplier 16,ENG-1047,MA1A**********645,,,,
SUP-158,Auto Supplier 158,ENG-1216,MA1A**********646,,,,
SUP-084,Auto Supplier 84,ENG-1418,MA1A**********646,,,,
SUP-018,Auto Supplier 18,ENG-1343,MA1A**********646,,,,
SUP-126,Auto Supplier 126,ENG-1134,MA1A**********646,,,,
SUP-068,Auto Supplier 68,ENG-1089,MA1A**********646,,,,
SUP-067,Auto Supplier 67,ENG-1287,MA1A**********647,,,,
SUP-033,Auto Supplier 33,ENG-1182,MA1A**********647,,,,
SUP-049,Auto Supplier 49,ENG-1158,MA1A**********647,,,,
SUP-055,Auto Supplier 55,ENG-1070,MA1A**********647,,,,
SUP-197,Auto Supplier 197,ENG-1084,MA1A**********647,,,,
SUP-125,Auto Supplier 125,ENG-1162,MA1A**********648,,,,
SUP-047,Auto Supplier 47,ENG-1402,MA1A**********648,,,,
SUP-001,Auto Supplier 1,ENG-1118,MA1A**********648,,,,
SUP-117,Auto Supplier 117,ENG-1407,MA1A**********648,,,,
SUP-173,Auto Supplier 173,ENG-1004,MA1A**********648,,,,
SUP-177,Auto Supplier 177,ENG-1137,MA1A**********649,,,,
SUP-176,Auto Supplier 176,ENG-1474,MA1A**********649,,,,
SUP-094,Auto Supplier 94,ENG-1290,MA1A**********649,,,,
SUP-093,Auto Supplier 93,ENG-1498,MA1A**********649,,,,
SUP-078,Auto Supplier 78,ENG-1437,MA1A**********649,,,,
SUP-057,Auto Supplier 57,ENG-1402,MA1A**********650,,,,
SUP-146,Auto Supplier 146,ENG-1223,MA1A**********650,,,,
SUP-147,Auto Supplier 147,ENG-1079,MA1A**********650,,,,
SUP-051,Auto Supplier 51,ENG-1065,MA1A**********650,,,,
SUP-171,Auto Supplier 171,ENG-1285,MA1A**********650,,,,
SUP-101,Auto Supplier 101,ENG-1366,MA1A**********651,,,,
SUP-004,Auto Supplier 4,ENG-1150,MA1A**********651,,,,
SUP-115,Auto Supplier 115,ENG-1236,MA1A**********651,,,,
SUP-199,Auto Supplier 199,ENG-1418,MA1A**********651,,,,
SUP-127,Auto Supplier 127,ENG-1063,MA1A**********651,,,,
SUP-079,Auto Supplier 79,ENG-1250,MA1A**********652,,,,
SUP-156,Auto Supplier 156,ENG-1330,MA1A**********652,,,,
SUP-195,Auto Supplier 195,ENG-1396,MA1A**********652,,,,
SUP-093,Auto Supplier 93,ENG-1461,MA1A**********652,,,,
SUP-141,Auto Supplier 141,ENG-1027,MA1A**********652,,,,
SUP-036,Auto Supplier 36,ENG-1128,MA1A**********653,,,,
SUP-118,Auto Supplier 118,ENG-1032,MA1A**********653,,,,
SUP-198,Auto Supplier 198,ENG-1036,MA1A**********653,,,,
SUP-161,Auto Supplier 161,ENG-1375,MA1A**********653,,,,
SUP-120,Auto Supplier 120,ENG-1239,MA1A**********653,,,,
SUP-051,Auto Supplier 51,ENG-1375,MA1A**********654,,,,
SUP-149,Auto Supplier 149,ENG-1297,MA1A**********654,,,,
SUP-077,Auto Supplier 77,ENG-1205,MA1A**********654,,,,
SUP-193,Auto Supplier 193,ENG-1109,MA1A**********654,,,,
SUP-150,Auto Supplier 150,ENG-1335,MA1A**********654,,,,
SUP-091,Auto Supplier 91,ENG-1242,MA1A**********655,,,,
SUP-146,Auto Supplier 146,ENG-1295,MA1A**********655,,,,
SUP-017,Auto Supplier 17,ENG-1196,MA1A**********655,,,,
SUP-139,Auto Supplier 139,ENG-1457,MA1A**********655,,,,
SUP-014,Auto Supplier 14,ENG-1185,MA1A**********655,,,,
SUP-067,Auto Supplier 67,ENG-1457,MA1A**********656,,,,
SUP-198,Auto Supplier 198,ENG-1456,MA1A**********656,,,,
SUP-129,Auto Supplier 129,ENG-1319,MA1A**********656,,,,
SUP-030,Auto Supplier 30,ENG-1391,MA1A**********656,,,,
SUP-084,Auto Supplier 84,ENG-1218,MA1A**********656,,,,
SUP-043,Auto Supplier 43,ENG-1459,MA1A**********657,,,,
SUP-161,Auto Supplier 161,ENG-1467,MA1A**********657,,,,
SUP-129,Auto Supplier 129,ENG-1186,MA1A**********657,,,,
SUP-083,Auto Supplier 83,ENG-1448,MA1A**********657,,,,
SUP-182,Auto Supplier 182,ENG-1242,MA1A**********657,,,,
SUP-063,Auto Supplier 63,ENG-1428,MA1A**********658,,,,
SUP-036,Auto Supplier 36,ENG-1263,MA1A**********658,,,,
SUP-139,Auto Supplier 139,ENG-1295,MA1A**********658,,,,
SUP-173,Auto Supplier 173,ENG-1009,MA1A**********658,,,,
SUP-052,Auto Supplier 52,ENG-1283,MA1A**********658,,,,
SUP-186,Auto Supplier 186,ENG-1250,MA1A**********659,,,,
SUP-108,Auto Supplier 108,ENG-1232,MA1A**********659,,,,
SUP-124,Auto Supplier 124,ENG-1374,MA1A**********659,,,,
SUP-097,Auto Supplier 97,ENG-1093,MA1A**********659,,,,
SUP-088,Auto Supplier 88,ENG-1091,MA1A**********659,,,,
SUP-095,Auto Supplier 95,ENG-1135,MA1A**********660,,,,
SUP-011,Auto Supplier 11,ENG-1431,MA1A**********660,,,,
SUP-075,Auto Supplier 75,ENG-1201,MA1A**********660,,,,
SUP-027,Auto Supplier 27,ENG-1232,MA1A**********660,,,,
SUP-129,Auto Supplier 129,ENG-1160,MA1A**********660,,,,
SUP-117,Auto Supplier 117,ENG-1240,MA1A**********661,,,,
SUP-106,Auto Supplier 106,ENG-1492,MA1A**********661,,,,
SUP-199,Auto Supplier 199,ENG-1415,MA1A**********661,,,,
SUP-104,Auto Supplier 104,ENG-1433,MA1A**********661,,,,
SUP-160,Auto Supplier 160,ENG-1433,MA1A**********661,,,,
SUP-068,Auto Supplier 68,ENG-1379,MA1A**********662,,,,
SUP-158,Auto Supplier 158,ENG-1071,MA1A**********662,,,,
SUP-153,Auto Supplier 153,ENG-1161,MA1A**********662,,,,
SUP-150,Auto Supplier 150,ENG-1422,MA1A**********662,,,,
SUP-140,Auto Supplier 140,ENG-1317,MA1A**********663,,,,
SUP-168,Auto Supplier 168,ENG-1300,MA1A**********663,,,,
SUP-042,Auto Supplier 42,ENG-1035,MA1A**********663,,,,
SUP-072,Auto Supplier 72,ENG-1266,MA1A**********663,,,,
SUP-020,Auto Supplier 20,ENG-1306,MA1A**********664,,,,
SUP-002,Auto Supplier 2,ENG-1343,MA1A**********664,,,,
SUP-091,Auto Supplier 91,ENG-1207,MA1A**********664,,,,
SUP-030,Auto Supplier 30,ENG-1057,MA1A**********664,,,,
SUP-004,Auto Supplier 4,ENG-1160,MA1A**********665,,,,
SUP-007,Auto Supplier 7,ENG-1131,MA1A**********665,,,,
SUP-036,Auto Supplier 36,ENG-1451,MA1A**********665,,,,
SUP-084,Auto Supplier 84,ENG-1458,MA1A**********665,,,,
SUP-173,Auto Supplier 173,ENG-1415,MA1A**********666,,,,
SUP-112,Auto Supplier 112,ENG-1446,MA1A**********666,,,,
SUP-086,Auto Supplier 86,ENG-1043,MA1A**********666,,,,
SUP-016,Auto Supplier 16,ENG-1169,MA1A**********666,,,,
SUP-100,Auto Supplier 100,ENG-1327,MA1A**********667,,,,
SUP-107,Auto Supplier 107,ENG-1117,MA1A**********667,,,,
SUP-144,Auto Supplier 144,ENG-1073,MA1A**********667,,,,
SUP-045,Auto Supplier 45,ENG-1096,MA1A**********667,,,,
SUP-098,Auto Supplier 98,ENG-1131,MA1A**********667,,,,
SUP-080,Auto Supplier 80,ENG-1321,MA1A**********668,,,,
SUP-152,Auto Supplier 152,ENG-1107,MA1A**********668,,,,
SUP-176,Auto Supplier 176,ENG-1415,MA1A**********668,,,,
SUP-027,Auto Supplier 27,ENG-1443,MA1A**********668,,,,
SUP-044,Auto Supplier 44,ENG-1026,MA1A**********668,,,,
SUP-147,Auto Supplier 147,ENG-1065,MA1A**********669,,,,
SUP-155,Auto Supplier 155,ENG-1078,MA1A**********669,,,,
SUP-187,Auto Supplier 187,ENG-1365,MA1A**********669,,,,
SUP-005,Auto Supplier 5,ENG-1128,MA1A**********669,,,,
SUP-185,Auto Supplier 185,ENG-1378,MA1A**********669,,,,
SUP-067,Auto Supplier 67,ENG-1085,MA1A**********670,,,,
SUP-007,Auto Supplier 7,ENG-1242,MA1A**********670,,,,
SUP-046,Auto Supplier 46,ENG-1211,MA1A**********670,,,,
SUP-179,Auto Supplier 179,ENG-1379,MA1A**********670,,,,
SUP-101,Auto Supplier 101,ENG-1273,MA1A**********670,,,,
SUP-131,Auto Supplier 131,ENG-1165,MA1A**********671,,,,
SUP-124,Auto Supplier 124,ENG-1207,MA1A**********671,,,,
SUP-061,Auto Supplier 61,ENG-1154,MA1A**********671,,,,
SUP-045,Auto Supplier 45,ENG-1153,MA1A**********671,,,,
SUP-170,Auto Supplier 170,ENG-1372,MA1A**********671,,,,
SUP-018,Auto Supplier 18,ENG-1235,MA1A**********672,,,,
SUP-044,Auto Supplier 44,ENG-1246,MA1A**********672,,,,
SUP-158,Auto Supplier 158,ENG-1336,MA1A**********672,,,,
SUP-159,Auto Supplier 159,ENG-1336,MA1A**********672,,,,
SUP-179,Auto Supplier 179,ENG-1258,MA1A**********672,,,,
SUP-039,Auto Supplier 39,ENG-1398,MA1A**********673,,,,
SUP-191,Auto Supplier 191,ENG-1072,MA1A**********673,,,,
SUP-051,Auto Supplier 51,ENG-1292,MA1A**********673,,,,
SUP-165,Auto Supplier 165,ENG-1269,MA1A**********673,,,,
SUP-131,Auto Supplier 131,ENG-1337,MA1A**********673,,,,
SUP-051,Auto Supplier 51,ENG-1155,MA1A**********674,,,,
SUP-099,Auto Supplier 99,ENG-1193,MA1A**********674,,,,
SUP-171,Auto Supplier 171,ENG-1148,MA1A**********674,,,,
SUP-075,Auto Supplier 75,ENG-1279,MA1A**********674,,,,
SUP-165,Auto Supplier 165,ENG-1492,MA1A**********674,,,,
SUP-107,Auto Supplier 107,ENG-1295,MA1A**********675,,,,
SUP-123,Auto Supplier 123,ENG-1032,MA1A**********675,,,,
SUP-156,Auto Supplier 156,ENG-1076,MA1A**********675,,,,
SUP-179,Auto Supplier 179,ENG-1197,MA1A**********675,,,,
SUP-179,Auto Supplier 179,ENG-1102,MA1A**********675,,,,
SUP-118,Auto Supplier 118,ENG-1145,MA1A**********676,,,,
SUP-030,Auto Supplier 30,ENG-1311,MA1A**********676,,,,
SUP-129,Auto Supplier 129,ENG-1272,MA1A**********676,,,,
SUP-148,Auto Supplier 148,ENG-1382,MA1A**********676,,,,
SUP-109,Auto Supplier 109,ENG-1270,MA1A**********676,,,,
SUP-167,Auto Supplier 167,ENG-1330,MA1A**********677,,,,
SUP-027,Auto Supplier 27,ENG-1220,MA1A**********677,,,,
SUP-001,Auto Supplier 1,ENG-1276,MA1A**********677,,,,
SUP-030,Auto Supplier 30,ENG-1077,MA1A**********677,,,,
SUP-176,Auto Supplier 176,ENG-1219,MA1A**********677,,,,
SUP-174,Auto Supplier 174,ENG-1452,MA1A**********678,,,,
SUP-193,Auto Supplier 193,ENG-1238,MA1A**********678,,,,
SUP-110,Auto Supplier 110,ENG-1271,MA1A**********678,,,,
SUP-071,Auto Supplier 71,ENG-1234,MA1A**********678,,,,
SUP-042,Auto Supplier 42,ENG-1435,MA1A**********678,,,,
SUP-098,Auto Supplier 98,ENG-1057,MA1A**********679,,,,
