Event_ID,Defect_Code,Defect,Severity,Occurrence,Detection,RPN,Risk_Level
M7301,D002,Repair,5,7,1,35,Low Risk
M9625,D001,,5,7,1,35,Low Risk
M9141,D002,,7,1,5,35,Low Risk
M11887,D002,Repair,5,1,7,35,Low Risk
M11159,D002,Reject,5,1,7,35,Low Risk
M11919,NONE,Reject,7,5,1,35,Low Risk
M10882,D001,OK,5,1,7,35,Low Risk
M7890,D002,Repair,7,1,5,35,Low Risk
M11218,NONE,reject,5,1,7,35,Low Risk
M10346,D001,reject,7,1,5,35,Low Risk
M11903,D001, ok ,5,1,7,35,Low Risk
M8568,D003, ok ,7,5,1,35,Low Risk
M10214,D002,reject,7,5,1,35,Low Risk
M7741,D001,Reject,7,5,1,35,Low Risk
M10872,D004,Reject,7,1,5,35,Low Risk
M9886,D004,OK,7,5,1,35,Low Risk
M8830,D002,,5,1,7,35,Low Risk
M8952,D004,reject,7,5,1,35,Low Risk
M8016,D003,Reject,7,5,1,35,Low Risk
M9879,NONE,Reject,7,5,1,35,Low Risk
M10531,NONE,,5,1,7,35,Low Risk
M10503,D001,OK,7,1,5,35,Low Risk
M10934,D001,Repair,7,5,1,35,Low Risk
M8681,D003, ok ,5,1,7,35,Low Risk
M10358,D004,,5,1,7,35,Low Risk
M11097,D003,Repair,7,5,1,35,Low Risk
M11038,NONE,,5,1,7,35,Low Risk
M8778,D003,reject,5,1,7,35,Low Risk
M8353,D002,Repair,5,7,1,35,Low Risk
M11175,D002,Reject,7,5,1,35,Low Risk
M10544,D001,OK,7,1,5,35,Low Risk
M11226,NONE, ok ,5,1,7,35,Low Risk
M8696,D004,,5,7,1,35,Low Risk
M10979,D001,Repair,5,1,7,35,Low Risk
M7502,NONE,,8,4,1,32,Low Risk
M9860,D001,Repair,4,1,8,32,Low Risk
M8224,NONE,Reject,4,2,4,32,Low Risk
M9984,D004,reject,4,2,4,32,Low Risk
M11205,D002,,4,4,2,32,Low Risk
M11642,D001, ok ,4,8,1,32,Low Risk
M9775,D001,Reject,8,4,1,32,Low Risk
M8446,NONE,Reject,8,1,4,32,Low Risk
M11487,D001, ok ,8,1,4,32,Low Risk
M8710,D004,Reject,8,4,1,32,Low Risk
M10028,D001,Reject,8,1,4,32,Low Risk
M9633,NONE,Reject,4,1,8,32,Low Risk
M9268,D004, ok ,4,8,1,32,Low Risk
M7449,D002,Reject,4,1,8,32,Low Risk
M9157,D002,Repair,4,1,8,32,Low Risk
M7578,D002,,4,4,2,32,Low Risk
M8992,D004,Repair,8,4,1,32,Low Risk
M10585,D001,reject,8,4,1,32,Low Risk
M7850,NONE,OK,8,4,1,32,Low Risk
M10549,D002,Reject,8,4,1,32,Low Risk
M11446,D004,OK,8,4,1,32,Low Risk
M10843,D003,reject,4,2,4,32,Low Risk
M7441,D001,,4,1,8,32,Low Risk
M11567,D004, ok ,4,2,4,32,Low Risk
M7872,D002,OK,8,2,2,32,Low Risk
M11909,D002,reject,8,4,1,32,Low Risk
M11625,NONE, ok ,4,4,2,32,Low Risk
M10756,D001,Reject,8,2,2,32,Low Risk
M10795,NONE,reject,8,4,1,32,Low Risk
M9568,NONE,Reject,8,1,4,32,Low Risk
M7696,D003,Reject,8,2,2,32,Low Risk
M9285,D002,,4,2,4,32,Low Risk
M9921,D003,,4,8,1,32,Low Risk
M8560,NONE,,8,1,4,32,Low Risk
M10950,D003,OK,4,1,8,32,Low Risk
M7105,D003,,8,2,2,32,Low Risk
M8938,D001,Reject,4,2,4,32,Low Risk
M8068,D004, ok ,8,2,2,32,Low Risk
M10990,D004,reject,8,2,2,32,Low Risk
M8726,D004,Reject,4,4,2,32,Low Risk
M7920,NONE,Repair,8,1,4,32,Low Risk
M10962,NONE,Reject,4,4,2,32,Low Risk
M7566,D002,OK,4,8,1,32,Low Risk
M11779,D002, ok ,4,1,8,32,Low Risk
M9267,D002,Reject,4,8,1,32,Low Risk
M9181,D001,reject,8,4,1,32,Low Risk
M10579,NONE,Reject,8,2,2,32,Low Risk
M8610,D004, ok ,4,8,1,32,Low Risk
M10291,D002,OK,4,8,1,32,Low Risk
M10193,D003,,4,8,1,32,Low Risk
M10271,D001,OK,4,1,8,32,Low Risk
M8520,D001,Repair,4,4,2,32,Low Risk
M9451,D003,Repair,8,1,4,32,Low Risk
M9385,D003,OK,4,2,4,32,Low Risk
M11896,D002,Reject,4,1,8,32,Low Risk
M8883,D002,OK,4,8,1,32,Low Risk
M8320,D002,OK,8,2,2,32,Low Risk
M7254,D004, ok ,8,2,2,32,Low Risk
M7302,NONE, ok ,8,2,2,32,Low Risk
M10520,D002,,4,1,8,32,Low Risk
M7191,D003,OK,8,4,1,32,Low Risk
M7367,D004,Repair,8,4,1,32,Low Risk
M9175,D001,Reject,8,2,2,32,Low Risk
M8194,NONE,Reject,8,1,4,32,Low Risk
M8151,D004,Reject,5,3,2,30,Low Risk
M8354,D002,Repair,6,1,5,30,Low Risk
M7472,D002,reject,5,6,1,30,Low Risk
M8855,D004,Repair,6,1,5,30,Low Risk
M10638,D004, ok ,5,3,2,30,Low Risk
M8346,NONE,,5,6,1,30,Low Risk
M9185,NONE,Repair,5,6,1,30,Low Risk
M10079,D004,OK,6,1,5,30,Low Risk
M8115,NONE,OK,5,6,1,30,Low Risk
M9446,D003,reject,5,2,3,30,Low Risk
M7830,D003, ok ,6,1,5,30,Low Risk
M7093,D004,Repair,6,1,5,30,Low Risk
M9831,D004, ok ,6,1,5,30,Low Risk
M8371,D003, ok ,6,1,5,30,Low Risk
M7073,D001,OK,5,6,1,30,Low Risk
M9793,D003,Repair,5,3,2,30,Low Risk
M8178,D004,,6,5,1,30,Low Risk
M7315,NONE,OK,5,3,2,30,Low Risk
M8930,D001,OK,5,1,6,30,Low Risk
M9783,D004,OK,5,2,3,30,Low Risk
M11427,D003, ok ,5,1,6,30,Low Risk
M7461,D002,OK,6,1,5,30,Low Risk
M8151,D003,Repair,6,1,5,30,Low Risk
M7780,D001,Repair,5,6,1,30,Low Risk
M11396,D002,OK,6,1,5,30,Low Risk
M10425,D001,reject,6,5,1,30,Low Risk
M7511,D003,Repair,5,3,2,30,Low Risk
M10615,NONE, ok ,5,1,6,30,Low Risk
M10261,D002,reject,6,1,5,30,Low Risk
M10519,NONE,,5,3,2,30,Low Risk
M9341,D001,,5,6,1,30,Low Risk
M11177,D001,Reject,6,1,5,30,Low Risk
M7439,D004,Reject,5,1,6,30,Low Risk
M9707,NONE,OK,5,6,1,30,Low Risk
M7557,NONE,reject,5,3,2,30,Low Risk
M11277,D004,reject,5,6,1,30,Low Risk
M9651,NONE,Repair,5,6,1,30,Low Risk
M8836,D001,reject,6,1,5,30,Low Risk
M11387,D004,reject,5,1,6,30,Low Risk
M10040,D003,Repair,6,1,5,30,Low Risk
M9388,D001, ok ,5,1,6,30,Low Risk
M10607,D001,,5,2,3,30,Low Risk
M7171,D004,OK,6,1,5,30,Low Risk
M11222,D001,,5,3,2,30,Low Risk
M10034,D003,Reject,4,7,1,28,Low Risk
M10453,D002,OK,7,1,4,28,Low Risk
M9254,D002,reject,4,7,1,28,Low Risk
M7864,D002,,4,7,1,28,Low Risk
M10101,NONE,reject,7,4,1,28,Low Risk
M11453,D001,Reject,7,1,4,28,Low Risk
M11149,NONE, ok ,7,2,2,28,Low Risk
M8208,D002, ok ,4,1,7,28,Low Risk
M11315,D003,reject,7,2,2,28,Low Risk
M7264,D001,,4,7,1,28,Low Risk
M11244,D004,,4,7,1,28,Low Risk
M10684,D002, ok ,7,2,2,28,Low Risk
M11358,D003,reject,7,2,2,28,Low Risk
M11244,D001,,4,1,7,28,Low Risk
M10731,D004,,4,7,1,28,Low Risk
M9613,D003,OK,7,2,2,28,Low Risk
M10550,D003,Repair,7,1,4,28,Low Risk
M8129,NONE,reject,7,2,2,28,Low Risk
M7796,NONE,reject,4,7,1,28,Low Risk
M9122,D004,Repair,7,1,4,28,Low Risk
M7998,NONE, ok ,7,4,1,28,Low Risk
M8219,D004,Reject,7,2,2,28,Low Risk
M10261,D003,,4,1,7,28,Low Risk
M9733,D003,OK,4,7,1,28,Low Risk
M10985,NONE,OK,7,1,4,28,Low Risk
M11284,D003,,7,2,2,28,Low Risk
M10407,D001,Repair,4,7,1,28,Low Risk
M9012,NONE,reject,7,1,4,28,Low Risk
M10891,D001,Reject,7,2,2,28,Low Risk
M11542,D004,Reject,4,7,1,28,Low Risk
M8460,D001,Reject,4,1,7,28,Low Risk
M11394,NONE,reject,4,1,7,28,Low Risk
M10288,NONE,,4,1,7,28,Low Risk
M10508,D002,Repair,7,4,1,28,Low Risk
M7084,NONE,reject,7,2,2,28,Low Risk
M8727,D003,Reject,7,1,4,28,Low Risk
M9642,D004,,4,1,7,28,Low Risk
M9653,D004,Reject,7,4,1,28,Low Risk
M7533,D002,,4,1,7,28,Low Risk
M10756,D004,Repair,7,4,1,28,Low Risk
M9072,D004,Reject,4,7,1,28,Low Risk
M11772,NONE,reject,7,2,2,28,Low Risk
M11458,D003,,4,1,7,28,Low Risk
M9105,D004,Reject,7,1,4,28,Low Risk
M7834,D001,OK,4,1,7,28,Low Risk
M11674,D003, ok ,7,4,1,28,Low Risk
M10680,D001,Reject,4,7,1,28,Low Risk
M10210,D004,reject,7,2,2,28,Low Risk
M9508,D004, ok ,9,3,1,27,Low Risk
M8633,D002,Reject,9,1,3,27,Low Risk
M9259,D004, ok ,9,1,3,27,Low Risk
M8362,D002,OK,9,1,3,27,Low Risk
M11852,D004,OK,9,1,3,27,Low Risk
M10517,NONE,Reject,9,1,3,27,Low Risk
M11718,NONE,Repair,9,3,1,27,Low Risk
M8331,D001,OK,9,3,1,27,Low Risk
M8955,D002,,9,1,3,27,Low Risk
M11803,D001, ok ,5,5,1,25,Low Risk
M11754,D001,,5,1,5,25,Low Risk
M7278,D002,reject,5,5,1,25,Low Risk
M9460,D002,reject,5,1,5,25,Low Risk
M8270,NONE, ok ,5,1,5,25,Low Risk
M11164,D002,reject,5,5,1,25,Low Risk
M7223,D004,reject,5,1,5,25,Low Risk
M10292,D004,Repair,5,1,5,25,Low Risk
M7937,D003,Repair,5,1,5,25,Low Risk
M9266,D001,,5,5,1,25,Low Risk
M7034,NONE,reject,5,5,1,25,Low Risk
M11278,NONE, ok ,5,1,5,25,Low Risk
M7047,D001,,5,5,1,25,Low Risk
M7837,D003,reject,5,1,5,25,Low Risk
M7940,D004,Repair,5,5,1,25,Low Risk
M7017,NONE,Reject,5,5,1,25,Low Risk
M7495,D002,OK,5,5,1,25,Low Risk
M8749,D003,reject,5,1,5,25,Low Risk
M11256,D004,Reject,5,5,1,25,Low Risk
M9702,D002,OK,8,3,1,24,Low Risk
M11533,D003,OK,8,3,1,24,Low Risk
M11378,D001,Reject,4,6,1,24,Low Risk
M8615,NONE, ok ,6,1,4,24,Low Risk
M11127,D003,OK,8,1,3,24,Low Risk
M7808,D004,,6,2,2,24,Low Risk
M7486,NONE,OK,4,3,2,24,Low Risk
M10697,D002,Repair,6,2,2,24,Low Risk
M11301,D002,Repair,4,3,2,24,Low Risk
M8682,D004,reject,4,6,1,24,Low Risk
M9686,D004,OK,4,6,1,24,Low Risk
M11954,D003,,4,6,1,24,Low Risk
M9236,D002,OK,6,2,2,24,Low Risk
M11369,D002,Repair,4,2,3,24,Low Risk
M11808,D002, ok ,6,1,4,24,Low Risk
M9776,D004,reject,4,3,2,24,Low Risk
M10702,D002,,4,6,1,24,Low Risk
M9408,D004,reject,4,2,3,24,Low Risk
M9880,D004,OK,4,1,6,24,Low Risk
M7550,D002,Reject,8,1,3,24,Low Risk
M10010,D004,,4,3,2,24,Low Risk
M10126,D002,OK,6,2,2,24,Low Risk
M7648,D003,OK,4,6,1,24,Low Risk
M11016,D002, ok ,8,1,3,24,Low Risk
M9565,D004,Repair,6,1,4,24,Low Risk
M8469,D004,OK,6,4,1,24,Low Risk
M10920,D002,Reject,6,2,2,24,Low Risk
M11753,D002,,6,1,4,24,Low Risk
M11516,D002,OK,4,1,6,24,Low Risk
M9945,D001,reject,8,3,1,24,Low Risk
M11143,D003,Reject,4,1,6,24,Low Risk
M9743,NONE,reject,4,2,3,24,Low Risk
M10128,D003,,6,4,1,24,Low Risk
M11808,NONE,Repair,8,1,3,24,Low Risk
M9426,NONE,Reject,8,1,3,24,Low Risk
M8232,D002,Reject,4,2,3,24,Low Risk
M8534,D001,reject,8,1,3,24,Low Risk
M8196,D004, ok ,4,3,2,24,Low Risk
M7588,D004, ok ,4,1,6,24,Low Risk
M7028,D004,Repair,4,2,3,24,Low Risk
M9838,D003, ok ,4,2,3,24,Low Risk
M11827,D002, ok ,4,3,2,24,Low Risk
M8113,D002,reject,6,1,4,24,Low Risk
M9179,D003,Repair,8,3,1,24,Low Risk
M11014,D004,OK,4,2,3,24,Low Risk
M8185,D004, ok ,4,6,1,24,Low Risk
M10626,D002,Reject,4,1,6,24,Low Risk
M10326,NONE,OK,8,1,3,24,Low Risk
M9837,NONE,Repair,6,1,4,24,Low Risk
M11062,D003,reject,6,2,2,24,Low Risk
M11975,NONE,Repair,8,1,3,24,Low Risk
M11417,D004,Repair,6,1,4,24,Low Risk
M8073,D002,reject,6,4,1,24,Low Risk
M9623,D001,Repair,8,1,3,24,Low Risk
M11457,NONE,reject,8,1,3,24,Low Risk
M8302,NONE,Repair,4,2,3,24,Low Risk
M9748,NONE,Reject,6,4,1,24,Low Risk
M10231,D003, ok ,4,1,6,24,Low Risk
M7558,D002,Reject,4,3,2,24,Low Risk
M11697,D003,Repair,4,3,2,24,Low Risk
M7121,D001, ok ,6,1,4,24,Low Risk
M7710,D002, ok ,6,4,1,24,Low Risk
M7518,D001,Reject,8,3,1,24,Low Risk
M9740,D004, ok ,6,2,2,24,Low Risk
M7711,D004,,4,6,1,24,Low Risk
M9880,NONE,OK,6,1,4,24,Low Risk
M8007,D003,OK,4,3,2,24,Low Risk
M10563,D002,Repair,4,3,2,24,Low Risk
M11394,D004,OK,8,3,1,24,Low Risk
M11290,NONE,,4,6,1,24,Low Risk
M11681,D002,Repair,4,6,1,24,Low Risk
M10589,D003,reject,8,3,1,24,Low Risk
M8981,NONE,reject,8,3,1,24,Low Risk
M7214,D002,reject,4,6,1,24,Low Risk
M11371,D001,Reject,8,1,3,24,Low Risk
M7451,NONE,OK,4,6,1,24,Low Risk
M7473,D002, ok ,4,3,2,24,Low Risk
M11727,NONE,reject,4,6,1,24,Low Risk
M11539,D002,Reject,4,2,3,24,Low Risk
M7320,D004,Repair,4,3,2,24,Low Risk
M9505,D003, ok ,8,1,3,24,Low Risk
M7416,NONE,Repair,4,2,3,24,Low Risk
M10467,NONE,OK,6,1,4,24,Low Risk
M10149,D003,Reject,6,1,4,24,Low Risk
M7990,D004,Repair,6,2,2,24,Low Risk
M7852,D004,,6,1,4,24,Low Risk
M8753,D001,,4,6,1,24,Low Risk
M8156,D004, ok ,6,1,4,24,Low Risk
M11280,D004,OK,4,6,1,24,Low Risk
M11987,D001,,4,3,2,24,Low Risk
M10376,D004,Reject,4,1,6,24,Low Risk
M8485,D003,reject,6,4,1,24,Low Risk
M10496,D004,Repair,4,3,2,24,Low Risk
M7823,D002,Reject,4,2,3,24,Low Risk
M11537,D004, ok ,6,4,1,24,Low Risk
M9499,D002,reject,4,2,3,24,Low Risk
M9934,D003,OK,7,1,3,21,Low Risk
M7332,D002,Reject,7,1,3,21,Low Risk
M9728,NONE,reject,7,3,1,21,Low Risk
M8291,NONE,Reject,7,3,1,21,Low Risk
M9432,D003, ok ,7,1,3,21,Low Risk
M9485,D004,Repair,7,1,3,21,Low Risk
M10877,D003,,7,3,1,21,Low Risk
M10595,D004,reject,7,3,1,21,Low Risk
M10770,D001,,7,3,1,21,Low Risk
M8229,D004,OK,7,1,3,21,Low Risk
M9988,D001, ok ,7,1,3,21,Low Risk
M8983,D002,OK,4,1,5,20,Low Risk
M11854,D001,OK,4,1,5,20,Low Risk
M11458,NONE,reject,5,1,4,20,Low Risk
M9088,D001,reject,5,1,4,20,Low Risk
M10549,D001,OK,5,1,4,20,Low Risk
M8527,NONE,Reject,5,1,4,20,Low Risk
M9006,NONE, ok ,4,5,1,20,Low Risk
M8755,D001,Repair,4,5,1,20,Low Risk
M8548,D003, ok ,4,1,5,20,Low Risk
M11405,D004,Repair,4,5,1,20,Low Risk
M9990,NONE,reject,4,1,5,20,Low Risk
M7615,D003,Repair,5,1,4,20,Low Risk
M7735,NONE,,4,1,5,20,Low Risk
M11237,D002,reject,5,2,2,20,Low Risk
M7253,D001, ok ,4,1,5,20,Low Risk
M9610,D003, ok ,5,4,1,20,Low Risk
M8234,D002,OK,4,5,1,20,Low Risk
M9864,D002, ok ,5,1,4,20,Low Risk
M9556,D004,Reject,5,2,2,20,Low Risk
M8088,D004,reject,4,5,1,20,Low Risk
M11119,NONE,,5,4,1,20,Low Risk
M9163,D002,,5,1,4,20,Low Risk
M10325,D002,,5,4,1,20,Low Risk
M11173,D004,Reject,5,1,4,20,Low Risk
M9378,D003,reject,5,1,4,20,Low Risk
M8325,D004,Reject,5,2,2,20,Low Risk
M8998,D003,reject,5,4,1,20,Low Risk
M7272,D003, ok ,5,1,4,20,Low Risk
M7033,NONE,Repair,4,5,1,20,Low Risk
M10720,NONE,Reject,5,1,4,20,Low Risk
M9371,NONE, ok ,5,1,4,20,Low Risk
M8997,D003,,4,5,1,20,Low Risk
M10007,D001, ok ,5,4,1,20,Low Risk
M10593,NONE,Reject,4,5,1,20,Low Risk
M11240,NONE,,4,5,1,20,Low Risk
M10580,D004,OK,4,5,1,20,Low Risk
M9545,D003, ok ,5,4,1,20,Low Risk
M11955,NONE,reject,5,4,1,20,Low Risk
M10463,D004,reject,5,4,1,20,Low Risk
M10212,D002,Repair,9,2,1,18,Low Risk
M8431,D004, ok ,6,3,1,18,Low Risk
M11623,NONE,OK,6,1,3,18,Low Risk
M11059,D003,Repair,6,3,1,18,Low Risk
M8419,D001,,6,3,1,18,Low Risk
M11954,NONE,reject,6,3,1,18,Low Risk
M9142,D002,Reject,9,1,2,18,Low Risk
M10729,D004, ok ,9,2,1,18,Low Risk
M11546,NONE,Reject,9,1,2,18,Low Risk
M11422,D002,,9,2,1,18,Low Risk
M7881,D002,Repair,9,2,1,18,Low Risk
M9178,D002,,6,3,1,18,Low Risk
M10110,D004,OK,6,1,3,18,Low Risk
M10323,NONE,,9,2,1,18,Low Risk
M7363,NONE, ok ,6,3,1,18,Low Risk
M8610,D001,Repair,9,2,1,18,Low Risk
M10398,NONE,,9,1,2,18,Low Risk
M9922,D001, ok ,9,1,2,18,Low Risk
M10814,D004,Repair,6,3,1,18,Low Risk
M7179,D002,reject,6,1,3,18,Low Risk
M11635,D004,OK,6,3,1,18,Low Risk
M11160,D002,reject,6,3,1,18,Low Risk
M7388,D003, ok ,6,3,1,18,Low Risk
M10588,D001,reject,6,3,1,18,Low Risk
M9993,D004,,9,1,2,18,Low Risk
M9629,D004,Repair,6,3,1,18,Low Risk
M9519,NONE,,9,1,2,18,Low Risk
M11594,D002,Reject,9,2,1,18,Low Risk
M9412,D002,reject,6,1,3,18,Low Risk
M9136,D003,reject,6,3,1,18,Low Risk
M8091,NONE,,4,1,4,16,Low Risk
M11251,NONE,,4,4,1,16,Low Risk
M10311,D001,,4,4,1,16,Low Risk
M11141,D004,reject,4,4,1,16,Low Risk
M9052,D003,,4,2,2,16,Low Risk
M8642,NONE,reject,8,2,1,16,Low Risk
M10351,D001,Reject,4,1,4,16,Low Risk
M8551,NONE,OK,4,2,2,16,Low Risk
M10711,D002,,4,1,4,16,Low Risk
M9019,D002,OK,4,4,1,16,Low Risk
M11096,D003,Reject,4,1,4,16,Low Risk
M10298,D004,OK,8,2,1,16,Low Risk
M8768,D001,Repair,8,1,2,16,Low Risk
M7176,D001,,8,1,2,16,Low Risk
M11203,D004, ok ,4,4,1,16,Low Risk
M11014,NONE, ok ,4,2,2,16,Low Risk
M9069,D001,Reject,8,1,2,16,Low Risk
M10480,D002,Reject,4,4,1,16,Low Risk
M10656,NONE, ok ,4,4,1,16,Low Risk
M10125,D003,OK,4,2,2,16,Low Risk
M7349,D001,reject,4,2,2,16,Low Risk
M8891,D002,,4,1,4,16,Low Risk
M8916,D004,reject,8,1,2,16,Low Risk
M9846,D002,Repair,8,2,1,16,Low Risk
M9093,D003, ok ,4,2,2,16,Low Risk
M7584,D002,Repair,8,2,1,16,Low Risk
M9918,D001,reject,4,2,2,16,Low Risk
M7204,NONE,Reject,8,2,1,16,Low Risk
M7947,D004, ok ,8,1,2,16,Low Risk
M7783,NONE, ok ,8,2,1,16,Low Risk
M10655,D001,OK,4,4,1,16,Low Risk
M9311,NONE,OK,8,2,1,16,Low Risk
M8445,NONE,Repair,4,1,4,16,Low Risk
M7657,D001,OK,4,1,4,16,Low Risk
M7933,NONE,OK,8,2,1,16,Low Risk
M10355,D003,Repair,8,1,2,16,Low Risk
M11627,NONE,OK,4,2,2,16,Low Risk
M8930,NONE,,4,4,1,16,Low Risk
M8159,D002,reject,4,1,4,16,Low Risk
M7578,D002,Repair,8,2,1,16,Low Risk
M11589,D003,Repair,8,2,1,16,Low Risk
M8523,D001,,5,3,1,15,Low Risk
M7434,NONE,Repair,5,3,1,15,Low Risk
M11708,D004,OK,5,3,1,15,Low Risk
M11060,D003, ok ,5,3,1,15,Low Risk
M11861,D001,reject,5,3,1,15,Low Risk
M8246,NONE,Reject,5,1,3,15,Low Risk
M7980,D004, ok ,5,1,3,15,Low Risk
M8375,NONE,Reject,5,1,3,15,Low Risk
M8929,D002,reject,5,3,1,15,Low Risk
M11161,NONE,,5,3,1,15,Low Risk
M8280,D004,Reject,5,1,3,15,Low Risk
M8412,NONE,reject,5,1,3,15,Low Risk
M9786,D002,Repair,5,3,1,15,Low Risk
M7383,D004,Reject,5,1,3,15,Low Risk
M11786,D001,Reject,5,1,3,15,Low Risk
M7685,D003,reject,5,3,1,15,Low Risk
M7104,D004,,5,1,3,15,Low Risk
M10839,D003, ok ,5,3,1,15,Low Risk
M10892,D004,Reject,5,1,3,15,Low Risk
M11459,D003,Repair,5,3,1,15,Low Risk
M9141,D001, ok ,7,2,1,14,Low Risk
M10109,D003,reject,7,1,2,14,Low Risk
M11347,NONE,Reject,7,2,1,14,Low Risk
M9213,NONE,Repair,7,2,1,14,Low Risk
M10570,D003, ok ,7,2,1,14,Low Risk
M11880,D002,,7,1,2,14,Low Risk
M11199,NONE,,7,1,2,14,Low Risk
M7191,D002,OK,7,2,1,14,Low Risk
M7993,D004,OK,7,2,1,14,Low Risk
M9171,D002,Reject,7,1,2,14,Low Risk
M7265,D004,Repair,7,1,2,14,Low Risk
M9861,D003,Reject,7,1,2,14,Low Risk
M10072,D002,reject,7,1,2,14,Low Risk
M11389,NONE,reject,7,1,2,14,Low Risk
M7137,NONE,reject,7,1,2,14,Low Risk
M8701,D001,Reject,7,1,2,14,Low Risk
M9902,D003,Repair,7,2,1,14,Low Risk
M8821,D004,Reject,7,1,2,14,Low Risk
M8251,D001, ok ,7,2,1,14,Low Risk
M10299,NONE,reject,7,2,1,14,Low Risk
M8143,D002,OK,7,2,1,14,Low Risk
M10684,D002,Reject,4,1,3,12,Low Risk
M7633,D001, ok ,4,1,3,12,Low Risk
M8212,D001,reject,6,2,1,12,Low Risk
M10514,D001,Repair,6,2,1,12,Low Risk
M9270,NONE, ok ,4,1,3,12,Low Risk
M9722,D004,reject,6,2,1,12,Low Risk
M7639,D003, ok ,4,3,1,12,Low Risk
M8838,NONE,reject,4,3,1,12,Low Risk
M11496,NONE, ok ,4,1,3,12,Low Risk
M9806,D004,OK,6,2,1,12,Low Risk
M11162,NONE,Reject,6,2,1,12,Low Risk
M10941,D001,,6,1,2,12,Low Risk
M10017,D002,OK,4,3,1,12,Low Risk
M8304,D001,Reject,6,1,2,12,Low Risk
M7363,D003,reject,6,1,2,12,Low Risk
M8137,D002,reject,4,1,3,12,Low Risk
M9343,D002, ok ,4,1,3,12,Low Risk
M9805,D002,OK,6,2,1,12,Low Risk
M11152,D004,Repair,4,1,3,12,Low Risk
M7742,D003,Reject,4,3,1,12,Low Risk
M8426,D002,Repair,6,1,2,12,Low Risk
M7276,NONE,,6,2,1,12,Low Risk
M8383,D001,Repair,4,1,3,12,Low Risk
M8317,D003, ok ,4,3,1,12,Low Risk
M10836,D003, ok ,4,1,3,12,Low Risk
M11833,D001,,6,2,1,12,Low Risk
M7034,D002,OK,6,2,1,12,Low Risk
M8462,D003,OK,6,2,1,12,Low Risk
M9474,NONE, ok ,4,1,3,12,Low Risk
M8214,NONE,,4,3,1,12,Low Risk
M8284,D002,OK,4,3,1,12,Low Risk
M8602,D004,Repair,5,2,1,10,Low Risk
M7095,D003, ok ,5,1,2,10,Low Risk
M10650,D004,Reject,5,2,1,10,Low Risk
M8897,D001,OK,5,2,1,10,Low Risk
M10491,D002,,5,2,1,10,Low Risk
M8704,D002,Reject,5,1,2,10,Low Risk
M11236,D002,reject,5,2,1,10,Low Risk
M7557,NONE,reject,5,1,2,10,Low Risk
M7178,D003,,5,1,2,10,Low Risk
M9194,D004,OK,5,2,1,10,Low Risk
M8547,D001, ok ,5,2,1,10,Low Risk
M7093,D001,,5,1,2,10,Low Risk
M11292,NONE,OK,5,2,1,10,Low Risk
M8456,D003, ok ,5,2,1,10,Low Risk
M7239,D002,,5,2,1,10,Low Risk
M8338,NONE,OK,9,1,1,9,Low Risk
M7108,D003,Reject,9,1,1,9,Low Risk
M8791,D001,reject,9,1,1,9,Low Risk
M7145,D003, ok ,9,1,1,9,Low Risk
M8719,D003,OK,9,1,1,9,Low Risk
M8078,D003,reject,9,1,1,9,Low Risk
M8360,D001,OK,9,1,1,9,Low Risk
M9667,NONE,Repair,8,1,1,8,Low Risk
M11569,NONE,Reject,8,1,1,8,Low Risk
M8609,D001,Reject,4,2,1,8,Low Risk
M11352,NONE,,4,2,1,8,Low Risk
M11451,D003,Repair,4,2,1,8,Low Risk
M10000,D003,,8,1,1,8,Low Risk
M11688,D001,Reject,8,1,1,8,Low Risk
M11510,D001,Repair,8,1,1,8,Low Risk
M9258,D003, ok ,4,2,1,8,Low Risk
M11810,D002,Reject,4,1,2,8,Low Risk
M8633,D003, ok ,4,2,1,8,Low Risk
M10816,D003,reject,4,2,1,8,Low Risk
M9747,D002,,8,1,1,8,Low Risk
M7399,D002, ok ,8,1,1,8,Low Risk
M7204,D001, ok ,4,1,2,8,Low Risk
M9669,NONE,OK,8,1,1,8,Low Risk
M9344,D004,reject,8,1,1,8,Low Risk
M10235,D003,Repair,8,1,1,8,Low Risk
M11604,D004, ok ,4,2,1,8,Low Risk
M11228,D002,Repair,8,1,1,8,Low Risk
M9473,D002,Reject,8,1,1,8,Low Risk
M7487,D001,,8,1,1,8,Low Risk
M11344,D004, ok ,4,1,2,8,Low Risk
M7640,D002,Reject,7,1,1,7,Low Risk
M7445,NONE,reject,7,1,1,7,Low Risk
M10570,D002,Repair,7,1,1,7,Low Risk
M7786,D002, ok ,7,1,1,7,Low Risk
M11983,D002,reject,7,1,1,7,Low Risk
M11561,D003,OK,7,1,1,7,Low Risk
M11163,NONE,OK,7,1,1,7,Low Risk
M9726,D004,OK,7,1,1,7,Low Risk
M11231,D001,OK,7,1,1,7,Low Risk
M11823,NONE, ok ,7,1,1,7,Low Risk
M7836,D004,reject,7,1,1,7,Low Risk
M7465,NONE,,7,1,1,7,Low Risk
M10024,D004, ok ,6,1,1,6,Low Risk
M8014,D002, ok ,6,1,1,6,Low Risk
M11620,D001,Repair,6,1,1,6,Low Risk
M11229,D002,Repair,6,1,1,6,Low Risk
M10069,D002, ok ,6,1,1,6,Low Risk
M10391,NONE,reject,6,1,1,6,Low Risk
M8498,D001,OK,6,1,1,6,Low Risk
